job_title,requirement_id,category,description,keywords,weight,mandatory,threshold
A Pub and Grill waiter,REQ207,Cash Handling,Ability to handle payments and cash,"cash handling|payments|cashier|card payments|point of sale|POS",5,False,0.50
A Pub and Grill waiter,REQ208,Food Service,Knowledge of food safety and hygiene,"food safety|hygiene|food hygiene|health and safety",5,False,0.50
A Pub and Grill waiter,REQ209,Availability,Ability to work evenings weekends and public holidays,"evenings|weekends|public holidays|shift work|flexible hours",5,False,0.50
A Senior Accountant,REQ301,Qualification,Accounting degree or professional accounting qualification,"accounting degree|BCom Accounting|CA|ACCA|CIMA|professional accountant",20,True,0.70
A Senior Accountant,REQ302,Experience,Significant accounting experience,"senior accountant|accountant|accounting experience|financial accounting|years experience",20,True,0.50
A Senior Accountant,REQ303,Financial Reporting,Strong financial reporting experience,"financial reporting|annual financial statements|financial statements|IFRS|GAAP",15,True,0.50
A Senior Accountant,REQ304,Financial Control,Experience with budgeting forecasting and financial controls,"budgeting|forecasting|financial controls|internal controls|variance analysis",10,False,0.50
A Senior Accountant,REQ305,Tax,Knowledge of tax and statutory compliance,"tax|VAT|PAYE|SARS|tax compliance|statutory compliance",8,False,0.50
A Senior Accountant,REQ306,Systems,Strong Excel and accounting software skills,"Excel|Microsoft Excel|Sage|Pastel|Xero|QuickBooks|accounting software|ERP",8,False,0.50
A Senior Accountant,REQ307,Analysis,Strong analytical and problem-solving skills,"analytical|analysis|problem solving|financial analysis|critical thinking",7,False,0.50
A Senior Accountant,REQ308,Leadership,Ability to lead or mentor junior staff,"leadership|mentoring|mentor|supervision|team lead|management",5,False,0.50
A Senior Accountant,REQ309,Communication,Strong communication and stakeholder management,"communication|stakeholder management|presentation|interpersonal skills",4,False,0.50
A Senior Accountant,REQ310,Accuracy,High level of accuracy and attention to detail,"attention to detail|accuracy|accurate|detail oriented|detail-oriented",3,False,0.50
